title,author,coverUrl,pdfUrl,category,description,timestamp,userId
Social Process,Charles Horton Cooley,gs://annotation-890ff.appspot.com/covers/Cover_Social_Process.jpg,gs://annotation-890ff.appspot.com/uploads/Social Process.pdf,Novel,PROFESSOR OF SOCIOLOGY IN THE UNIVERSITY OF MICHIGAN,,
Early Western Travels,Reuben Gold Thwaites,gs://annotation-890ff.appspot.com/covers/Early_Western_Travels.jpg,gs://annotation-890ff.appspot.com/uploads/Early Western Travels.pdf,Historical Fiction,"A Series of Annotated Reprints of some of the best and rarest contemporary volumes of travel, descriptive of the Aborigines and Social and Economic ",,
Reconstruction in Lourisiana,Ella Lonn,gs://annotation-890ff.appspot.com/covers/Reconstruction_in_Lourisiana_Cover.jpg,gs://annotation-890ff.appspot.com/uploads/Reconstruction in Lourisiana.pdf,Historical Fiction,A THESIS,,
Opposite neighbours,Lucy Ellen Guernsey,gs://annotation-890ff.appspot.com/covers/Opposite neighbours_Cover.jpg,gs://annotation-890ff.appspot.com/uploads/Opposite neighbours.pdf,Novel,"Opposite Neighbours.—Frontispiece ""And so, Letty, you are really going to be married?""",,
,,,,,,,
,,,,,,,
